location_key,date,new_confirmed,day_of_week,Prediccion
PE,2020-11-22,776.0,Sunday,252.13830741836546
PE,2020-11-23,1560.0,Monday,331.51865762465627
PE,2020-11-24,1652.0,Tuesday,699.3372997925583
PE,2020-11-25,1686.0,Wednesday,690.4848807310109
PE,2020-11-26,1667.0,Thursday,822.8691482207305
PE,2020-11-27,2154.0,Friday,703.5865792143654
PE,2020-11-28,1197.0,Saturday,618.2452820163758
PE,2020-11-29,1003.0,Sunday,130.98925423405126
PE,2020-11-30,1678.0,Monday,348.437955119663
PE,2020-12-01,1617.0,Tuesday,673.4694592663996
PE,2020-12-02,1525.0,Wednesday,669.0009555788758
PE,2020-12-03,1679.0,Thursday,704.8359574119947
PE,2020-12-04,1513.0,Friday,791.8984798772669
PE,2020-12-05,1310.0,Saturday,323.482604267969
PE,2020-12-06,0.0,Sunday,275.27474001304404
PE,2020-12-07,1493.0,Monday,0.0
PE,2020-12-08,820.0,Tuesday,536.3741445718999
PE,2020-12-09,1821.0,Wednesday,266.8741689466458
PE,2020-12-10,1654.0,Thursday,711.913942231721
PE,2020-12-11,1883.0,Friday,559.747554614428
PE,2020-12-12,1528.0,Saturday,352.2423820563358
PE,2020-12-13,1089.0,Sunday,0.0
PE,2020-12-14,1633.0,Monday,222.68885402892283
PE,2020-12-15,1841.0,Tuesday,359.6382887467639
PE,2020-12-16,1891.0,Wednesday,813.1328575494338
PE,2020-12-17,1933.0,Thursday,813.1190815288442
PE,2020-12-18,1786.0,Friday,858.9878058320974
PE,2020-12-19,1368.0,Saturday,585.8035746310395
PE,2020-12-20,961.0,Sunday,329.9904120513188
PE,2020-12-21,1874.0,Monday,393.8817383064418
PE,2020-12-22,1744.0,Tuesday,863.7637531201401
PE,2020-12-23,1590.0,Wednesday,850.6322235363441
PE,2020-12-24,1269.0,Thursday,773.801209128271
PE,2020-12-25,888.0,Friday,506.5801200549497
PE,2020-12-26,1413.0,Saturday,108.81888181945169
PE,2020-12-27,1232.0,Sunday,325.70317978535286
PE,2020-12-28,1852.0,Monday,585.8778129084635
PE,2020-12-29,2062.0,Tuesday,770.3658823887015
PE,2020-12-30,2871.0,Wednesday,756.4559382951104
PE,2020-12-31,1576.0,Thursday,916.0158252532235
PE,2021-01-01,727.0,Friday,322.53452668148157
PE,2021-01-02,1695.0,Saturday,109.26188067534986
PE,2021-01-03,1660.0,Sunday,543.1575640737788
PE,2021-01-04,1617.0,Monday,818.8902744210973
PE,2021-01-05,2673.0,Tuesday,1019.0076848010178
PE,2021-01-06,3019.0,Wednesday,1556.5229024779578
PE,2021-01-07,3461.0,Thursday,1079.8474032953036
PE,2021-01-08,4221.0,Friday,1113.8042628403723
PE,2021-01-09,2830.0,Saturday,1810.3799673652784
PE,2021-01-10,2262.0,Sunday,1210.7692934469128
PE,2021-01-11,3229.0,Monday,1109.1381515398166
PE,2021-01-12,5075.0,Tuesday,1975.275976908595
PE,2021-01-13,4781.0,Wednesday,2986.07541565984
PE,2021-01-14,4057.0,Thursday,3192.60736805536
PE,2021-01-15,5064.0,Friday,2932.9981786525964
PE,2021-01-16,4484.0,Saturday,2718.0379690847303
PE,2021-01-17,4091.0,Sunday,2436.1590922796954
PE,2021-01-18,5365.0,Monday,2945.823390603885
PE,2021-01-19,5501.0,Tuesday,4139.2843506519
PE,2021-01-20,4816.0,Wednesday,3982.527303031002
PE,2021-01-21,5755.0,Thursday,3587.850582048841
PE,2021-01-22,6271.0,Friday,4262.781195694817
PE,2021-01-23,6323.0,Saturday,4208.834286781783
PE,2021-01-24,2457.0,Sunday,4307.107321531861
PE,2021-01-25,6893.0,Monday,3174.8484345510733
PE,2021-01-26,6419.0,Tuesday,4930.728961961383
PE,2021-01-27,5958.0,Wednesday,4703.691228700618
PE,2021-01-28,6888.0,Thursday,4947.913756473393
PE,2021-01-29,6778.0,Friday,5542.629174941316
PE,2021-01-30,5793.0,Saturday,4870.321699366075
PE,2021-01-31,3703.0,Sunday,3724.777099506213
PE,2021-02-01,8529.0,Monday,4439.391123927792
PE,2021-02-02,8570.0,Tuesday,6196.275308207207
PE,2021-02-03,7634.0,Wednesday,6279.590212642614
PE,2021-02-04,8441.0,Thursday,6220.006291387463
PE,2021-02-05,8592.0,Friday,6336.467695451744
PE,2021-02-06,7057.0,Saturday,5679.083543074332
PE,2021-02-07,4337.0,Sunday,5052.249216804014
PE,2021-02-08,8053.0,Monday,5727.00036312452
PE,2021-02-09,7940.0,Tuesday,7116.909360785082
PE,2021-02-10,8001.0,Wednesday,6912.125135221202
PE,2021-02-11,8051.0,Thursday,7271.645587601022
PE,2021-02-12,6919.0,Friday,7089.252440250499
PE,2021-02-13,7108.0,Saturday,5553.858821936997
PE,2021-02-14,2595.0,Sunday,5206.800693344654
PE,2021-02-15,7725.0,Monday,4696.044542273976
PE,2021-02-16,8054.0,Tuesday,6768.177541059675
PE,2021-02-17,8433.0,Wednesday,7029.052869733646
PE,2021-02-18,7162.0,Thursday,7021.526549528619
PE,2021-02-19,6699.0,Friday,6085.122133616273
PE,2021-02-20,6396.0,Saturday,5166.299129187759
PE,2021-02-21,3024.0,Sunday,4175.367511178088
PE,2021-02-22,7591.0,Monday,4759.924904778915
PE,2021-02-23,7254.0,Tuesday,6836.254304069718
PE,2021-02-24,7744.0,Wednesday,6699.908778590756
PE,2021-02-25,7576.0,Thursday,6335.643054546939
PE,2021-02-26,7851.0,Friday,6043.113338904053
PE,2021-02-27,5841.0,Saturday,5463.937643008545
PE,2021-02-28,2662.0,Sunday,4100.822875943368
PE,2021-03-01,7291.0,Monday,4407.9257383391
PE,2021-03-02,6892.0,Tuesday,6277.409699897664
PE,2021-03-03,6886.0,Wednesday,6347.096251818232
PE,2021-03-04,6723.0,Thursday,6320.2194153439505
PE,2021-03-05,7320.0,Friday,6012.315562932397
PE,2021-03-06,6589.0,Saturday,4948.248063937199
PE,2021-03-07,2706.0,Sunday,4219.709523289191
PE,2021-03-08,7711.0,Monday,4262.544344243943
PE,2021-03-09,7366.0,Tuesday,6171.180840263281
PE,2021-03-10,7396.0,Wednesday,6080.885026083766
PE,2021-03-11,7623.0,Thursday,6127.285412262171
PE,2021-03-12,6609.0,Friday,6328.4150280147915
PE,2021-03-13,5047.0,Saturday,4955.818242189671
PE,2021-03-14,3698.0,Sunday,3639.891205644415
PE,2021-03-15,9468.0,Monday,4900.289451403826
PE,2021-03-16,7846.0,Tuesday,7205.291378035186
PE,2021-03-17,7704.0,Wednesday,6665.330302539655
PE,2021-03-18,8169.0,Thursday,6490.380840973482
PE,2021-03-19,9114.0,Friday,6029.4111247330275
PE,2021-03-20,7461.0,Saturday,5609.400840731237
PE,2021-03-21,4302.0,Sunday,5391.997471312175
PE,2021-03-22,12129.0,Monday,5955.543943931132
PE,2021-03-23,9353.0,Tuesday,8585.144353102278
PE,2021-03-24,9659.0,Wednesday,7564.424394585527
PE,2021-03-25,8649.0,Thursday,7986.701665348261
PE,2021-03-26,8463.0,Friday,7641.92918136232
PE,2021-03-27,8569.0,Saturday,6370.368192996847
PE,2021-03-28,3340.0,Sunday,6539.404673216113
PE,2021-03-29,10146.0,Monday,6844.34400991718
PE,2021-03-30,10539.0,Tuesday,8637.378797895326
PE,2021-03-31,10659.0,Wednesday,8867.159153171284
PE,2021-04-01,7689.0,Thursday,8505.633197171213
PE,2021-04-02,5667.0,Friday,7190.484104019795
PE,2021-04-03,9844.0,Saturday,5424.356658462031
PE,2021-04-04,6021.0,Sunday,6325.082866896259
PE,2021-04-05,12636.0,Monday,7449.430603522156
PE,2021-04-06,9781.0,Tuesday,10369.784615361494
PE,2021-04-07,9982.0,Wednesday,8807.173124152365
PE,2021-04-08,11062.0,Thursday,7357.525443931274
PE,2021-04-09,9443.0,Friday,7759.501529851688
PE,2021-04-10,8182.0,Saturday,8037.8688162651815
PE,2021-04-11,2862.0,Sunday,7138.092683907647
PE,2021-04-12,9539.0,Monday,6902.004606487239
PE,2021-04-13,9192.0,Tuesday,8590.278481672496
PE,2021-04-14,8992.0,Wednesday,8820.244442290694
PE,2021-04-15,9118.0,Thursday,8866.504866836829
PE,2021-04-16,10390.0,Friday,8079.601735672144
PE,2021-04-17,7734.0,Saturday,7228.859240516771
PE,2021-04-18,2935.0,Sunday,5221.636378172991
PE,2021-04-19,8933.0,Monday,5636.075223238018
PE,2021-04-20,7499.0,Tuesday,7938.20315020948
PE,2021-04-21,8302.0,Wednesday,7376.659501970142
PE,2021-04-22,8932.0,Thursday,7959.577018338292
PE,2021-04-23,8848.0,Friday,8275.224773069607
PE,2021-04-24,7406.0,Saturday,6409.9583396455455
PE,2021-04-25,3777.0,Sunday,4979.6364166011845
PE,2021-04-26,8530.0,Monday,5466.477342774841
PE,2021-04-27,7671.0,Tuesday,7013.535255288103
PE,2021-04-28,6802.0,Wednesday,7146.2676715820035
PE,2021-04-29,7388.0,Thursday,6988.929991521607
PE,2021-04-30,7240.0,Friday,6944.271665972474
PE,2021-05-01,3836.0,Saturday,5717.079778806545
PE,2021-05-02,2481.0,Sunday,3686.5754156267503
PE,2021-05-03,6305.0,Monday,4727.841985520843
PE,2021-05-04,6421.0,Tuesday,5853.466467721165
PE,2021-05-05,6831.0,Wednesday,5735.905317329928
PE,2021-05-06,6499.0,Thursday,6111.951203617029
PE,2021-05-07,6506.0,Friday,5338.463882740803
PE,2021-05-08,4836.0,Saturday,3797.5672614431605
PE,2021-05-09,1600.0,Sunday,3221.366858648972
PE,2021-05-10,7446.0,Monday,3302.502900389375
PE,2021-05-11,6279.0,Tuesday,5849.082263331669
PE,2021-05-12,5879.0,Wednesday,5554.243251085943
PE,2021-05-13,5775.0,Thursday,5237.582978823678
PE,2021-05-14,5818.0,Friday,4903.301070657893
PE,2021-05-15,4998.0,Saturday,3725.1985637057696
PE,2021-05-16,2187.0,Sunday,3135.566907075283
PE,2021-05-17,5904.0,Monday,3968.677098032811
PE,2021-05-18,5723.0,Tuesday,4985.599044434814
PE,2021-05-19,5194.0,Wednesday,4801.683578203612
PE,2021-05-20,5183.0,Thursday,4540.861283652343
PE,2021-05-21,4971.0,Friday,4403.1930132497555
PE,2021-05-22,3949.0,Saturday,3517.0838037384656
PE,2021-05-23,1415.0,Sunday,2635.833051218782
PE,2021-05-24,5260.0,Monday,2935.0756282390107
PE,2021-05-25,4999.0,Tuesday,4367.565210190481
PE,2021-05-26,4469.0,Wednesday,4118.232829858208
PE,2021-05-27,4124.0,Thursday,3847.6500835480983
PE,2021-05-28,4225.0,Friday,3435.3980083314136
PE,2021-05-29,3703.0,Saturday,2646.5954691423017
PE,2021-05-30,1216.0,Sunday,2111.761399270178
PE,2021-05-31,4434.0,Monday,2475.0994352129746
PE,2021-06-01,4089.0,Tuesday,3610.6903837990258
PE,2021-06-02,4063.0,Wednesday,3257.205117354999
PE,2021-06-03,3690.0,Thursday,3125.0548483967395
PE,2021-06-04,3935.0,Friday,2915.291942692205
PE,2021-06-05,3046.0,Saturday,2387.2014392164347
PE,2021-06-06,752.0,Sunday,1609.4138566575702
PE,2021-06-07,3479.0,Monday,1793.5513796438036
PE,2021-06-08,3159.0,Tuesday,2777.5356496925797
PE,2021-06-09,3435.0,Wednesday,2614.795437445232
PE,2021-06-10,2917.0,Thursday,2625.5025252535283
PE,2021-06-11,3132.0,Friday,2351.7189712517393
PE,2021-06-12,2542.0,Saturday,1700.542531517082
PE,2021-06-13,858.0,Sunday,1039.525754050212
PE,2021-06-14,3906.0,Monday,1304.3139066038111
PE,2021-06-15,6970.0,Tuesday,2496.754299523255
PE,2021-06-16,3551.0,Wednesday,3870.8377019233267
PE,2021-06-17,3193.0,Thursday,2306.864924590166
PE,2021-06-18,3224.0,Friday,2076.8015990417884
PE,2021-06-19,2561.0,Saturday,1569.2131745110246
PE,2021-06-20,737.0,Sunday,1162.95215109863
PE,2021-06-21,3652.0,Monday,2069.1549068208687
PE,2021-06-22,3242.0,Tuesday,3868.8418618308524
PE,2021-06-23,2702.0,Wednesday,2371.5937588431816
PE,2021-06-24,2611.0,Thursday,2002.5984562361555
PE,2021-06-25,2720.0,Friday,1852.9541308579364
PE,2021-06-26,2337.0,Saturday,1331.2177780031911
PE,2021-06-27,908.0,Sunday,968.9895775883265
PE,2021-06-28,3904.0,Monday,1402.6312161450792
PE,2021-06-29,1023.0,Tuesday,2403.18659038532
PE,2021-06-30,2724.0,Wednesday,1006.1950404518325
PE,2021-07-01,2778.0,Thursday,1663.9275653803752
PE,2021-07-02,2977.0,Friday,1692.67174929591
PE,2021-07-03,2309.0,Saturday,1386.791629221476
PE,2021-07-04,557.0,Sunday,1070.2690675335825
PE,2021-07-05,2862.0,Monday,969.7451023539038
PE,2021-07-06,2494.0,Tuesday,1105.8890748167632
PE,2021-07-07,2537.0,Wednesday,1651.1967805612317
PE,2021-07-08,2397.0,Thursday,1717.8957525751462
PE,2021-07-09,2074.0,Friday,1621.11265620647
PE,2021-07-10,1927.0,Saturday,925.076035593006
PE,2021-07-11,718.0,Sunday,579.044598789641
PE,2021-07-12,2298.0,Monday,883.5105053652856
PE,2021-07-13,2089.0,Tuesday,1401.1295197710392
PE,2021-07-14,2258.0,Wednesday,1332.1038743339027
PE,2021-07-15,1903.0,Thursday,1291.4100149173096
PE,2021-07-16,2029.0,Friday,994.1521313914818
PE,2021-07-17,1577.0,Saturday,778.3267567897628
PE,2021-07-18,563.0,Sunday,394.57816839677776
PE,2021-07-19,2049.0,Monday,525.7455158130304
PE,2021-07-20,1725.0,Tuesday,1089.3145588989614
PE,2021-07-21,1673.0,Wednesday,981.2773566632675
PE,2021-07-22,1637.0,Thursday,838.8664107715126
PE,2021-07-23,1614.0,Friday,793.6477522285074
PE,2021-07-24,1430.0,Saturday,436.26600217739406
PE,2021-07-25,482.0,Sunday,222.73641292335378
PE,2021-07-26,1596.0,Monday,330.8856649795821
PE,2021-07-27,1443.0,Tuesday,655.331848195023
PE,2021-07-28,653.0,Wednesday,583.4056846524031
PE,2021-07-29,722.0,Thursday,226.7906809707281
PE,2021-07-30,1595.0,Friday,202.1542628853722
PE,2021-07-31,1238.0,Saturday,342.05390517797196
PE,2021-08-01,466.0,Sunday,32.09279545739537
PE,2021-08-02,1556.0,Monday,98.6583319127003
PE,2021-08-03,1469.0,Tuesday,355.27074045761265
PE,2021-08-04,1320.0,Wednesday,45.78527528015684
PE,2021-08-05,1517.0,Thursday,156.73401336256165
PE,2021-08-06,1412.0,Friday,511.9066344848618
PE,2021-08-07,1137.0,Saturday,201.53136092348814
PE,2021-08-08,439.0,Sunday,0.0
PE,2021-08-09,1381.0,Monday,74.51696714613126
PE,2021-08-10,1406.0,Tuesday,404.44170366051435
PE,2021-08-11,1557.0,Wednesday,407.9384532261554
PE,2021-08-12,1315.0,Thursday,530.2640426124985
PE,2021-08-13,1301.0,Friday,342.53705760705725
PE,2021-08-14,1002.0,Saturday,107.41292392511718
PE,2021-08-15,438.0,Sunday,0.0
PE,2021-08-16,1502.0,Monday,0.0
PE,2021-08-17,1275.0,Tuesday,472.3009399400205
PE,2021-08-18,1198.0,Wednesday,410.6627869327815
PE,2021-08-19,1218.0,Thursday,278.69835896720156
PE,2021-08-20,1126.0,Friday,229.3376099533391
PE,2021-08-21,843.0,Saturday,0.0
PE,2021-08-22,370.0,Sunday,0.0
PE,2021-08-23,1320.0,Monday,0.0
PE,2021-08-24,1222.0,Tuesday,281.9627013122288
PE,2021-08-25,1116.0,Wednesday,230.59139380761576
PE,2021-08-26,1000.0,Thursday,175.7125309711298
PE,2021-08-27,1047.0,Friday,40.77576031445767
PE,2021-08-28,790.0,Saturday,0.0
PE,2021-08-29,281.0,Sunday,0.0
PE,2021-08-30,491.0,Monday,0.0
PE,2021-08-31,1091.0,Tuesday,0.0
PE,2021-09-01,1013.0,Wednesday,91.70303288879632
PE,2021-09-02,993.0,Thursday,32.433096346909224
PE,2021-09-03,1013.0,Friday,0.0
PE,2021-09-04,877.0,Saturday,0.0
PE,2021-09-05,370.0,Sunday,0.0
PE,2021-09-06,1075.0,Monday,0.0
PE,2021-09-07,991.0,Tuesday,75.42805461459193
PE,2021-09-08,925.0,Wednesday,18.54090683333027
PE,2021-09-09,907.0,Thursday,0.0
PE,2021-09-10,944.0,Friday,0.0
PE,2021-09-11,776.0,Saturday,0.0
PE,2021-09-12,315.0,Sunday,0.0
PE,2021-09-13,1063.0,Monday,0.0
PE,2021-09-14,960.0,Tuesday,15.935129851892157
PE,2021-09-15,1287.0,Wednesday,0.0
PE,2021-09-16,833.0,Thursday,93.46030629790653
PE,2021-09-17,885.0,Friday,0.0
PE,2021-09-18,757.0,Saturday,0.0
PE,2021-09-19,311.0,Sunday,0.0
PE,2021-09-20,979.0,Monday,0.0
PE,2021-09-21,1000.0,Tuesday,30.16723654971588
PE,2021-09-22,1006.0,Wednesday,98.47271133637128
PE,2021-09-23,901.0,Thursday,0.0
PE,2021-09-24,904.0,Friday,0.0
PE,2021-09-25,777.0,Saturday,0.0
PE,2021-09-26,305.0,Sunday,0.0
PE,2021-09-27,1014.0,Monday,0.0
PE,2021-09-28,1100.0,Tuesday,12.222754854014966
PE,2021-09-29,942.0,Wednesday,45.443301704084206
PE,2021-09-30,938.0,Thursday,0.0
PE,2021-10-01,894.0,Friday,0.0
PE,2021-10-02,711.0,Saturday,0.0
PE,2021-10-03,318.0,Sunday,0.0
PE,2021-10-04,952.0,Monday,0.0
PE,2021-10-05,961.0,Tuesday,13.48376240830953
PE,2021-10-06,984.0,Wednesday,0.0
PE,2021-10-07,935.0,Thursday,0.0
PE,2021-10-08,501.0,Friday,0.0
PE,2021-10-09,811.0,Saturday,0.0
PE,2021-10-10,272.0,Sunday,0.0
PE,2021-10-11,950.0,Monday,0.0
PE,2021-10-12,920.0,Tuesday,0.0
PE,2021-10-13,1054.0,Wednesday,0.0
PE,2021-10-14,872.0,Thursday,0.0
PE,2021-10-15,897.0,Friday,0.0
PE,2021-10-16,753.0,Saturday,0.0
PE,2021-10-17,283.0,Sunday,0.0
PE,2021-10-18,1022.0,Monday,0.0
PE,2021-10-19,944.0,Tuesday,0.0
PE,2021-10-20,919.0,Wednesday,0.0
PE,2021-10-21,968.0,Thursday,0.0
PE,2021-10-22,942.0,Friday,0.0
PE,2021-10-23,750.0,Saturday,0.0
PE,2021-10-24,347.0,Sunday,0.0
PE,2021-10-25,995.0,Monday,0.0
PE,2021-10-26,973.0,Tuesday,0.0
PE,2021-10-27,870.0,Wednesday,0.0
PE,2021-10-28,958.0,Thursday,0.0
PE,2021-10-29,966.0,Friday,0.0
PE,2021-10-30,802.0,Saturday,0.0
PE,2021-10-31,349.0,Sunday,0.0
PE,2021-11-01,507.0,Monday,0.0
PE,2021-11-02,1001.0,Tuesday,0.0
PE,2021-11-03,1125.0,Wednesday,0.0
PE,2021-11-04,1167.0,Thursday,48.56119414277623
PE,2021-11-05,1105.0,Friday,43.59021300946324
PE,2021-11-06,991.0,Saturday,0.0
PE,2021-11-07,351.0,Sunday,0.0
PE,2021-11-08,1322.0,Monday,0.0
PE,2021-11-09,1293.0,Tuesday,164.84789707699565
PE,2021-11-10,1192.0,Wednesday,224.10238864561165
PE,2021-11-11,1205.0,Thursday,186.12307294622292
PE,2021-11-12,1065.0,Friday,146.60563172247225
PE,2021-11-13,1000.0,Saturday,0.0
PE,2021-11-14,806.0,Sunday,0.0
PE,2021-11-15,1665.0,Monday,108.4204220319973
PE,2021-11-16,1397.0,Tuesday,442.225667220441
PE,2021-11-17,1447.0,Wednesday,306.52017780296
PE,2021-11-18,1638.0,Thursday,304.1869379190555
PE,2021-11-19,1595.0,Friday,321.4937584781769
PE,2021-11-20,1368.0,Saturday,248.36219254870412
PE,2021-11-21,825.0,Sunday,223.55828806391855
PE,2021-11-22,1668.0,Monday,272.3029215837014
PE,2021-11-23,1518.0,Tuesday,527.377048096708
PE,2021-11-24,1475.0,Wednesday,530.0181896769068
PE,2021-11-25,1548.0,Thursday,575.0547866835418
PE,2021-11-26,1551.0,Friday,550.0316938471528
PE,2021-11-27,1311.0,Saturday,372.5445010744877
PE,2021-11-28,810.0,Sunday,206.34185073707067
PE,2021-11-29,1560.0,Monday,286.78855864867046
PE,2021-11-30,1514.0,Tuesday,532.3777699349639
PE,2021-12-01,1520.0,Wednesday,521.7880349239406
PE,2021-12-02,1674.0,Thursday,552.0708478708348
PE,2021-12-03,1664.0,Friday,577.7967725047301
PE,2021-12-04,1406.0,Saturday,398.3790880410886
PE,2021-12-05,858.0,Sunday,224.49322938001615
PE,2021-12-06,1765.0,Monday,266.7344713643299
PE,2021-12-07,1743.0,Tuesday,626.6203374091788
PE,2021-12-08,927.0,Wednesday,661.6294296083693
PE,2021-12-09,1617.0,Thursday,371.35434808339414
PE,2021-12-10,1576.0,Friday,602.8821126586383
PE,2021-12-11,1522.0,Saturday,404.6089871085703
PE,2021-12-12,854.0,Sunday,325.8361792111655
PE,2021-12-13,1610.0,Monday,384.8961003991626
PE,2021-12-14,1573.0,Tuesday,546.9854671197379
PE,2021-12-15,1612.0,Wednesday,349.2820579715881
PE,2021-12-16,1767.0,Thursday,623.0033006082249
PE,2021-12-17,1769.0,Friday,664.6710088534121
PE,2021-12-18,1511.0,Saturday,533.175734456807
PE,2021-12-19,795.0,Sunday,296.43998153404436
PE,2021-12-20,1837.0,Monday,271.0252408988449
PE,2021-12-21,1816.0,Tuesday,694.5548934748795
PE,2021-12-22,1727.0,Wednesday,745.1634049716185
PE,2021-12-23,1968.0,Thursday,766.7442549355928
PE,2021-12-24,1915.0,Friday,824.3860781651124
PE,2021-12-25,968.0,Saturday,584.4768958363625
PE,2021-12-26,1075.0,Sunday,84.08073840340853
PE,2021-12-27,3261.0,Monday,509.4722326764977
PE,2021-12-28,4270.0,Tuesday,1418.3699131141293
PE,2021-12-29,4340.0,Wednesday,1892.753733939272
PE,2021-12-30,5220.0,Thursday,2023.4406191296302
PE,2021-12-31,4290.0,Friday,2216.777751108526
PE,2022-01-01,2199.0,Saturday,1491.1394830424206
PE,2022-01-02,3144.0,Sunday,1000.2586361863034
PE,2022-01-03,9446.0,Monday,2377.723752042447
PE,2022-01-04,12472.0,Tuesday,5475.317137123117
PE,2022-01-05,15290.0,Wednesday,7049.793738359448
PE,2022-01-06,19481.0,Thursday,8480.077784735462
PE,2022-01-07,19003.0,Friday,9597.844435890027
PE,2022-01-08,22903.0,Saturday,8826.347352462511
PE,2022-01-09,11119.0,Sunday,11918.904958006038
PE,2022-01-10,33829.0,Monday,9907.521336169877
PE,2022-01-11,34068.0,Tuesday,21011.81901586224
PE,2022-01-12,42758.0,Wednesday,23305.61175976553
PE,2022-01-13,47203.0,Thursday,28534.55703052704
PE,2022-01-14,50324.0,Friday,31060.82311804519
PE,2022-01-15,44871.0,Saturday,31946.17110335881
PE,2022-01-16,18426.0,Sunday,29043.746789358443
PE,2022-01-17,58128.0,Monday,26450.254421971895
PE,2022-01-18,54385.0,Tuesday,44467.42344619965
PE,2022-01-19,57997.0,Wednesday,47657.75582598052
PE,2022-01-20,53922.0,Thursday,51369.9150177182
PE,2022-01-21,53397.0,Friday,49962.75626297532
PE,2022-01-22,44828.0,Saturday,43050.82265176746
PE,2022-01-23,19983.0,Sunday,36040.8078540007
PE,2022-01-24,48667.0,Monday,39913.355871168154
PE,2022-01-25,45199.0,Tuesday,50872.12137189008
PE,2022-01-26,38653.0,Wednesday,50581.96751950127
PE,2022-01-27,34206.0,Thursday,46082.404513315545
PE,2022-01-28,28326.0,Friday,42408.57295896066
PE,2022-01-29,22609.0,Saturday,32289.241162079426
PE,2022-01-30,9691.0,Sunday,25128.7549081766
PE,2022-01-31,23845.0,Monday,29945.704966089306
PE,2022-02-01,18273.0,Tuesday,33294.62902790445
PE,2022-02-02,18632.0,Wednesday,27895.575902263474
PE,2022-02-03,16366.0,Thursday,25239.11301549208
PE,2022-02-04,9345.0,Friday,21046.252187693997
PE,2022-02-05,18008.0,Saturday,13614.532294962515
PE,2022-02-06,14191.0,Sunday,14644.653779747976
PE,2022-02-07,9406.0,Monday,17648.259642107285
PE,2022-02-08,11651.0,Tuesday,13468.92122916694
PE,2022-02-09,13091.0,Wednesday,14091.445350066408
PE,2022-02-10,13564.0,Thursday,12672.180271679888
PE,2022-02-11,13693.0,Friday,11686.637844628101
PE,2022-02-12,10859.0,Saturday,14420.89631767795
PE,2022-02-13,9927.0,Sunday,10933.459293132848
PE,2022-02-14,4032.0,Monday,9035.680985924158
PE,2022-02-15,7077.0,Tuesday,7618.612488451132
PE,2022-02-16,9520.0,Wednesday,9445.901148150595
PE,2022-02-17,8656.0,Thursday,10741.95687483442
PE,2022-02-18,6787.0,Friday,9981.121759462076
PE,2022-02-19,9236.0,Saturday,7923.72323820653
PE,2022-02-20,5021.0,Sunday,7567.18108668085
PE,2022-02-21,1887.0,Monday,4074.69384858132
PE,2022-02-22,2984.0,Tuesday,4254.410167824927
PE,2022-02-23,3012.0,Wednesday,5456.598523935464
PE,2022-02-24,2183.0,Thursday,4836.14315234575
PE,2022-02-25,2567.0,Friday,4185.688058244794
PE,2022-02-26,3762.0,Saturday,4553.242841541713
PE,2022-02-27,3860.0,Sunday,2914.708497926227
PE,2022-02-28,996.0,Monday,1962.204271761194
PE,2022-03-01,1461.0,Tuesday,1170.7768645709193
PE,2022-03-02,1883.0,Wednesday,1187.9304827266355
PE,2022-03-03,1880.0,Thursday,1123.1764644034924
PE,2022-03-04,2020.0,Friday,1481.0606012145067
PE,2022-03-05,1436.0,Saturday,2015.9300417723016
PE,2022-03-06,1609.0,Sunday,1317.3229322203042
PE,2022-03-07,489.0,Monday,361.3709116489788
PE,2022-03-08,901.0,Tuesday,138.364886027166
PE,2022-03-09,1065.0,Wednesday,455.72395643919344
PE,2022-03-10,1071.0,Thursday,555.4653504938865
PE,2022-03-11,3612.0,Friday,514.6482788049027
PE,2022-03-12,1039.0,Saturday,1401.6677367386255
PE,2022-03-13,770.0,Sunday,225.39328785642556
PE,2022-03-14,346.0,Monday,0.0
PE,2022-03-15,646.0,Tuesday,0.0
PE,2022-03-16,965.0,Wednesday,0.0
PE,2022-03-17,947.0,Thursday,470.47066688331324
PE,2022-03-18,708.0,Friday,1003.1208000932099
PE,2022-03-19,685.0,Saturday,0.0
PE,2022-03-20,604.0,Sunday,0.0
PE,2022-03-21,597.0,Monday,0.0
PE,2022-03-22,608.0,Tuesday,0.0
PE,2022-03-23,577.0,Wednesday,0.0
PE,2022-03-24,611.0,Thursday,0.0
PE,2022-03-25,548.0,Friday,0.0
PE,2022-03-26,524.0,Saturday,0.0
PE,2022-03-27,541.0,Sunday,0.0
PE,2022-03-28,225.0,Monday,0.0
PE,2022-03-29,455.0,Tuesday,0.0
PE,2022-03-30,613.0,Wednesday,0.0
PE,2022-03-31,429.0,Thursday,0.0
PE,2022-04-01,481.0,Friday,0.0
PE,2022-04-02,482.0,Saturday,0.0
PE,2022-04-03,471.0,Sunday,0.0
PE,2022-04-04,158.0,Monday,0.0
PE,2022-04-05,311.0,Tuesday,0.0
PE,2022-04-06,483.0,Wednesday,0.0
PE,2022-04-07,729.0,Thursday,0.0
PE,2022-04-08,551.0,Friday,0.0
PE,2022-04-09,454.0,Saturday,0.0
PE,2022-04-10,295.0,Sunday,0.0
PE,2022-04-11,260.0,Monday,0.0
PE,2022-04-12,667.0,Tuesday,0.0
PE,2022-04-13,743.0,Wednesday,0.0
PE,2022-04-14,796.0,Thursday,0.0
PE,2022-04-15,663.0,Friday,0.0
PE,2022-04-16,470.0,Saturday,0.0
PE,2022-04-17,600.0,Sunday,0.0
PE,2022-04-18,645.0,Monday,0.0
PE,2022-04-19,755.0,Tuesday,0.0
PE,2022-04-20,730.0,Wednesday,0.0
PE,2022-04-21,744.0,Thursday,0.0
PE,2022-04-22,730.0,Friday,0.0
