location_key,date,country_code,country_name,new_confirmed,new_deceased,cumulative_vaccine_doses_administered,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,latitude,longitude,area_sq_km,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,nurses_per_1000,physicians_per_1000,average_temperature_celsius,relative_humidity,population_largest_city,area_rural_sq_km,area_urban_sq_km,life_expectancy,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate
PE,2021-08-14,PE,Peru,1002.0,57.0,16449265.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.194444,64.335154,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-15,PE,Peru,438.0,73.0,16647126.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.259259,50.683549,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-16,PE,Peru,1502.0,50.0,16727793.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.355556,66.614727,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-17,PE,Peru,1275.0,58.0,16829067.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.222222,64.466639,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-18,PE,Peru,1198.0,56.0,16919097.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.898148,62.932821,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-19,PE,Peru,1218.0,45.0,17021603.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.911111,66.313153,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-20,PE,Peru,1126.0,51.0,17173178.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.5,68.982995,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-21,PE,Peru,843.0,54.0,17490905.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,22.333333,70.006948,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-22,PE,Peru,370.0,52.0,17723718.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,27.333333,50.430993,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-23,PE,Peru,1320.0,42.0,17805160.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.203704,65.822381,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-24,PE,Peru,1222.0,50.0,17882899.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.911111,65.362786,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-25,PE,Peru,1116.0,47.0,17974913.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.311111,66.318596,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-26,PE,Peru,1000.0,49.0,18082363.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.044444,66.351395,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-27,PE,Peru,1047.0,38.0,18256816.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.455556,66.225678,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-28,PE,Peru,790.0,44.0,18721561.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.244444,78.3095,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-29,PE,Peru,281.0,50.0,19131593.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.722222,64.325852,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-30,PE,Peru,491.0,30.0,19149783.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.011111,77.88585,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-08-31,PE,Peru,1091.0,34.0,19270390.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.1,69.92403,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-01,PE,Peru,1013.0,41.0,19427396.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.677778,64.301393,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-02,PE,Peru,993.0,48.0,19614235.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.033333,64.679351,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-03,PE,Peru,1013.0,35.0,19829556.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.933333,66.33859,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-04,PE,Peru,877.0,39.0,20195667.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.788889,63.588357,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-05,PE,Peru,370.0,45.0,20468164.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,28.527778,54.462183,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-06,PE,Peru,1075.0,30.0,20610047.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,22.311111,80.656505,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-07,PE,Peru,991.0,32.0,20824107.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,22.574074,71.370934,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-08,PE,Peru,925.0,39.0,21178613.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.866667,66.024533,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-09,PE,Peru,907.0,40.0,21529608.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.766667,70.194433,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-10,PE,Peru,944.0,47.0,21945069.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.7,77.227376,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-11,PE,Peru,776.0,31.0,22548879.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,22.066667,79.30742,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-12,PE,Peru,315.0,35.0,23041121.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,27.166667,55.37939,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-13,PE,Peru,1063.0,29.0,23252121.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.933333,66.090966,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-14,PE,Peru,960.0,37.0,23554902.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.655556,65.655084,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-15,PE,Peru,1287.0,40.0,23809111.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.277778,62.710989,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-16,PE,Peru,833.0,36.0,24147438.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,22.144444,81.39602,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-17,PE,Peru,885.0,25.0,24455825.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,21.944444,80.72158,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-18,PE,Peru,757.0,34.0,24947848.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.255556,66.939075,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-19,PE,Peru,311.0,39.0,25252951.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,27.796296,56.564985,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-20,PE,Peru,979.0,38.0,25385195.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.433333,61.663069,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-21,PE,Peru,1000.0,28.0,25587097.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.977778,67.980955,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-22,PE,Peru,1006.0,27.0,25772112.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.288889,74.808695,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-23,PE,Peru,901.0,32.0,25943068.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.611111,71.138118,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-24,PE,Peru,904.0,32.0,26141289.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.588889,73.724094,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-25,PE,Peru,777.0,29.0,26554558.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.7,70.034331,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-26,PE,Peru,305.0,26.0,26883399.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.777778,57.056542,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-27,PE,Peru,1014.0,28.0,27090524.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.255556,65.930506,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-28,PE,Peru,1100.0,29.0,27330042.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.722222,63.838291,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-29,PE,Peru,942.0,36.0,27642848.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.188889,70.078525,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-09-30,PE,Peru,938.0,26.0,27958916.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.344444,73.97724,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-01,PE,Peru,894.0,36.0,28250070.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.611111,65.015866,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-02,PE,Peru,711.0,26.0,28828652.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,26.0,66.839107,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-03,PE,Peru,318.0,29.0,29315268.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,27.666667,57.290022,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-04,PE,Peru,952.0,34.0,29582657.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,28.62963,70.548868,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-05,PE,Peru,961.0,31.0,29880585.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,23.033333,79.686473,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-06,PE,Peru,984.0,34.0,30163623.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.111111,73.418129,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-07,PE,Peru,935.0,32.0,30436346.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,28.833333,69.128362,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-08,PE,Peru,501.0,38.0,30648649.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,29.148148,67.902757,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-09,PE,Peru,811.0,29.0,31027600.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.347222,72.876301,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-10,PE,Peru,272.0,26.0,31271604.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,29.0,54.593949,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-11,PE,Peru,950.0,28.0,31452819.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,30.407407,65.582086,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-12,PE,Peru,920.0,21.0,31695484.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,30.259259,63.567989,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-13,PE,Peru,1054.0,20.0,31924968.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,30.537037,62.945629,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-14,PE,Peru,872.0,23.0,32151697.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,31.5,63.308274,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-15,PE,Peru,897.0,29.0,32395448.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.877778,67.089528,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-16,PE,Peru,753.0,42.0,32745650.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,25.8,67.152462,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-17,PE,Peru,283.0,34.0,33035581.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.833333,66.03327,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
PE,2021-10-18,PE,Peru,1022.0,38.0,33242186.0,29381884.0,14450757.0,14931127.0,25.759,0.75,5140624.0,5035905.0,4895056.0,4379777.0,3660378.0,2772568.0,1846407.0,1078066.0,573103.0,226848050819.0,6977.0,-9.4,-76.0,1285220.0,4.8,6.6,11.1,2.4398,1.3048,24.811111,71.678731,10554712.0,1256339.0,16425.0,76.516,146.37,84.815,63.9,12.6
