location_key,date,new_deceased,day_of_week,Prediccion
PE,2020-10-14,137.0,Wednesday,160.17543107174816
PE,2020-10-15,133.0,Thursday,138.81060070054633
PE,2020-10-16,149.0,Friday,142.4662517160973
PE,2020-10-17,130.0,Saturday,140.32331118032954
PE,2020-10-18,124.0,Sunday,125.91323022181246
PE,2020-10-19,146.0,Monday,132.90685327997713
PE,2020-10-20,138.0,Tuesday,137.200333805032
PE,2020-10-21,131.0,Wednesday,126.67940603746717
PE,2020-10-22,114.0,Thursday,124.22480737776561
PE,2020-10-23,117.0,Friday,127.37205280763027
PE,2020-10-24,108.0,Saturday,115.84053899444353
PE,2020-10-25,94.0,Sunday,112.32367765626239
PE,2020-10-26,125.0,Monday,121.19438726516617
PE,2020-10-27,113.0,Tuesday,123.64435902182692
PE,2020-10-28,123.0,Wednesday,114.25439179844528
PE,2020-10-29,108.0,Thursday,106.81977902180587
PE,2020-10-30,128.0,Friday,103.68065375458181
PE,2020-10-31,93.0,Saturday,101.82361701294154
PE,2020-11-01,117.0,Sunday,87.60513600809293
PE,2020-11-02,107.0,Monday,111.51805156431018
PE,2020-11-03,100.0,Tuesday,102.68889154534101
PE,2020-11-04,130.0,Wednesday,105.25065305865357
PE,2020-11-05,99.0,Thursday,106.24823173607251
PE,2020-11-06,111.0,Friday,106.32880332653806
PE,2020-11-07,97.0,Saturday,90.80807193545817
PE,2020-11-08,108.0,Sunday,100.67388865815155
PE,2020-11-09,111.0,Monday,96.64105858426703
PE,2020-11-10,109.0,Tuesday,96.58434639079599
PE,2020-11-11,102.0,Wednesday,110.87044764368147
PE,2020-11-12,99.0,Thursday,91.42713363435527
PE,2020-11-13,128.0,Friday,96.3796831472282
PE,2020-11-14,106.0,Saturday,96.69453782065985
PE,2020-11-15,73.0,Sunday,97.98881639930153
PE,2020-11-16,95.0,Monday,90.91986169210999
PE,2020-11-17,105.0,Tuesday,94.67691501479008
PE,2020-11-18,98.0,Wednesday,92.67651771851351
PE,2020-11-19,90.0,Thursday,92.32485230565868
PE,2020-11-20,111.0,Friday,105.45325339616458
PE,2020-11-21,113.0,Saturday,93.72149886162556
PE,2020-11-22,91.0,Sunday,76.56669720381116
PE,2020-11-23,108.0,Monday,85.39812450966242
PE,2020-11-24,108.0,Tuesday,95.18727155906258
PE,2020-11-25,95.0,Wednesday,89.98434699299332
PE,2020-11-26,106.0,Thursday,84.07669765525176
PE,2020-11-27,91.0,Friday,100.05482695925447
PE,2020-11-28,96.0,Saturday,94.81276844518368
PE,2020-11-29,93.0,Sunday,84.60782899449156
PE,2020-11-30,115.0,Monday,94.22687587105902
PE,2020-12-01,107.0,Tuesday,98.52035639611387
PE,2020-12-02,115.0,Wednesday,89.71947829635474
PE,2020-12-03,83.0,Thursday,96.837229415202
PE,2020-12-04,105.0,Friday,79.81385866556566
PE,2020-12-05,97.0,Saturday,88.31515664290019
PE,2020-12-06,106.0,Sunday,86.89788364701698
PE,2020-12-07,115.0,Monday,101.81570123112625
PE,2020-12-08,94.0,Tuesday,100.20153241843957
PE,2020-12-09,104.0,Wednesday,95.90860890600825
PE,2020-12-10,105.0,Thursday,81.46937268736166
PE,2020-12-11,126.0,Friday,94.28384836705163
PE,2020-12-12,124.0,Saturday,95.93936238884761
PE,2020-12-13,109.0,Sunday,101.95556852616276
PE,2020-12-14,122.0,Monday,101.11374473318526
PE,2020-12-15,108.0,Tuesday,92.82168087668501
PE,2020-12-16,113.0,Wednesday,95.37773786929004
PE,2020-12-17,135.0,Thursday,99.71261962922853
PE,2020-12-18,122.0,Friday,118.12416414039293
PE,2020-12-19,134.0,Saturday,111.76173680840888
PE,2020-12-20,128.0,Sunday,107.2241063559084
PE,2020-12-21,126.0,Monday,112.00012618937264
PE,2020-12-22,127.0,Tuesday,103.47651111605721
PE,2020-12-23,133.0,Wednesday,109.3232860406338
PE,2020-12-24,125.0,Thursday,122.87900052131727
PE,2020-12-25,130.0,Friday,114.19279239941186
PE,2020-12-26,147.0,Saturday,122.1660436395338
PE,2020-12-27,137.0,Sunday,122.73296402222633
PE,2020-12-28,146.0,Monday,118.9940095500589
PE,2020-12-29,126.0,Tuesday,122.66051259440138
PE,2020-12-30,179.0,Wednesday,120.15813921901452
PE,2020-12-31,167.0,Thursday,129.7683409470729
PE,2021-01-01,155.0,Friday,131.62383538769953
PE,2021-01-02,200.0,Saturday,137.72992284325818
PE,2021-01-03,174.0,Sunday,144.47101550881501
PE,2021-01-04,211.0,Monday,140.85176657511468
PE,2021-01-05,181.0,Tuesday,144.41276101433039
PE,2021-01-06,183.0,Wednesday,167.59703648018458
PE,2021-01-07,212.0,Thursday,159.40014980506274
PE,2021-01-08,233.0,Friday,164.83823079501755
PE,2021-01-09,223.0,Saturday,194.92814293360476
PE,2021-01-10,264.0,Sunday,180.62394283020666
PE,2021-01-11,260.0,Monday,210.6157415404392
PE,2021-01-12,246.0,Tuesday,191.4267045014816
PE,2021-01-13,318.0,Wednesday,192.29573259600247
PE,2021-01-14,273.0,Thursday,231.3883617784109
PE,2021-01-15,334.0,Friday,231.267058017234
PE,2021-01-16,352.0,Saturday,245.88427378294818
PE,2021-01-17,334.0,Sunday,275.25927808116575
PE,2021-01-18,397.0,Monday,266.47248496727633
PE,2021-01-19,426.0,Tuesday,282.7214113835663
PE,2021-01-20,395.0,Wednesday,329.26597128556216
PE,2021-01-21,441.0,Thursday,300.5603309913307
PE,2021-01-22,450.0,Friday,352.0642421627676
PE,2021-01-23,501.0,Saturday,363.3864658293458
PE,2021-01-24,472.0,Sunday,372.9994554493294
PE,2021-01-25,586.0,Monday,407.2703530927232
PE,2021-01-26,509.0,Tuesday,451.4426884249401
PE,2021-01-27,522.0,Wednesday,417.49391199897116
PE,2021-01-28,558.0,Thursday,450.1061549927674
PE,2021-01-29,539.0,Friday,470.92937424593015
PE,2021-01-30,565.0,Saturday,493.8319081373507
PE,2021-01-31,634.0,Sunday,495.98566429432964
PE,2021-02-01,616.0,Monday,575.0908828865408
PE,2021-02-02,565.0,Tuesday,524.7078611380603
PE,2021-02-03,570.0,Wednesday,523.3860816518513
PE,2021-02-04,628.0,Thursday,544.5619880138393
PE,2021-02-05,648.0,Friday,551.1603890848539
PE,2021-02-06,585.0,Saturday,580.2487842212697
PE,2021-02-07,660.0,Sunday,603.8643310202481
PE,2021-02-08,666.0,Monday,606.7149688781667
PE,2021-02-09,682.0,Tuesday,577.6424249235754
PE,2021-02-10,665.0,Wednesday,591.5610851216718
PE,2021-02-11,689.0,Thursday,624.8938481472687
PE,2021-02-12,743.0,Friday,636.2241359507132
PE,2021-02-13,683.0,Saturday,620.4518594554154
PE,2021-02-14,691.0,Sunday,651.2815801455313
PE,2021-02-15,681.0,Monday,658.892982904101
PE,2021-02-16,736.0,Tuesday,664.1099924560399
PE,2021-02-17,715.0,Wednesday,670.9147474266872
PE,2021-02-18,683.0,Thursday,686.2790185656511
PE,2021-02-19,720.0,Friday,704.0455231531707
PE,2021-02-20,697.0,Saturday,677.9574271990291
PE,2021-02-21,707.0,Sunday,675.6614077232746
PE,2021-02-22,703.0,Monday,678.4751985382677
PE,2021-02-23,650.0,Tuesday,708.6877524622982
PE,2021-02-24,679.0,Wednesday,678.2269788244828
PE,2021-02-25,677.0,Thursday,670.5032292966378
PE,2021-02-26,679.0,Friday,689.9922551155926
PE,2021-02-27,695.0,Saturday,677.5836490710187
PE,2021-02-28,667.0,Sunday,687.4538883159275
PE,2021-03-01,733.0,Monday,671.5657886852193
PE,2021-03-02,690.0,Tuesday,659.7959414127652
PE,2021-03-03,706.0,Wednesday,666.0156212285108
PE,2021-03-04,670.0,Thursday,669.2271979235597
PE,2021-03-05,665.0,Friday,662.8213260688292
PE,2021-03-06,630.0,Saturday,668.0915545546395
PE,2021-03-07,595.0,Sunday,649.3153932881914
PE,2021-03-08,667.0,Monday,675.5892167020493
PE,2021-03-09,684.0,Tuesday,670.0284014932965
PE,2021-03-10,622.0,Wednesday,680.1654603934301
PE,2021-03-11,660.0,Thursday,641.2511634939656
PE,2021-03-12,624.0,Friday,644.1674706413348
PE,2021-03-13,650.0,Saturday,609.2611591303701
PE,2021-03-14,638.0,Sunday,602.9254350090023
PE,2021-03-15,678.0,Monday,645.7999062777792
PE,2021-03-16,668.0,Tuesday,659.6148772636702
PE,2021-03-17,664.0,Wednesday,623.3852998871794
PE,2021-03-18,698.0,Thursday,641.4700040526795
PE,2021-03-19,657.0,Friday,631.3505793197119
PE,2021-03-20,619.0,Saturday,635.1127242287796
PE,2021-03-21,661.0,Sunday,622.361966879954
PE,2021-03-22,678.0,Monday,656.7467534895588
PE,2021-03-23,712.0,Tuesday,654.6354397775499
PE,2021-03-24,708.0,Wednesday,665.0245279793642
PE,2021-03-25,677.0,Thursday,680.0869881166016
PE,2021-03-26,699.0,Friday,642.477914153847
PE,2021-03-27,756.0,Saturday,629.8137491404125
PE,2021-03-28,736.0,Sunday,672.4628382923504
PE,2021-03-29,686.0,Monday,681.5110628690529
PE,2021-03-30,748.0,Tuesday,688.722096236467
PE,2021-03-31,745.0,Wednesday,699.0193325432576
PE,2021-04-01,735.0,Thursday,681.7743892646781
PE,2021-04-02,740.0,Friday,699.1503183862826
PE,2021-04-03,744.0,Saturday,733.0682490001357
PE,2021-04-04,766.0,Sunday,716.1419503646894
PE,2021-04-05,794.0,Monday,698.4245024913471
PE,2021-04-06,765.0,Tuesday,743.4000483776613
PE,2021-04-07,750.0,Wednesday,732.7920635913586
PE,2021-04-08,787.0,Thursday,723.2994120623559
PE,2021-04-09,847.0,Friday,736.5471659554526
PE,2021-04-10,805.0,Saturday,757.2938638903731
PE,2021-04-11,811.0,Sunday,762.9309960365429
PE,2021-04-12,823.0,Monday,778.3253320800579
PE,2021-04-13,830.0,Tuesday,762.0058127611744
PE,2021-04-14,782.0,Wednesday,758.9056730869011
PE,2021-04-15,760.0,Thursday,775.8180911173026
PE,2021-04-16,833.0,Friday,801.9511738952044
PE,2021-04-17,782.0,Saturday,796.1188001807154
PE,2021-04-18,823.0,Sunday,787.759376482778
PE,2021-04-19,842.0,Monday,806.688376004885
PE,2021-04-20,844.0,Tuesday,810.4652188341422
PE,2021-04-21,800.0,Wednesday,779.081585129537
PE,2021-04-22,828.0,Thursday,762.4151952740842
PE,2021-04-23,827.0,Friday,808.6210411056541
PE,2021-04-24,759.0,Saturday,781.8361921874298
PE,2021-04-25,765.0,Sunday,791.237680503775
PE,2021-04-26,761.0,Monday,804.6767740480186
PE,2021-04-27,734.0,Tuesday,799.8040711397427
PE,2021-04-28,756.0,Wednesday,768.9782160632969
PE,2021-04-29,792.0,Thursday,791.7899952955547
PE,2021-04-30,699.0,Friday,792.8452518366407
PE,2021-05-01,723.0,Saturday,727.4507217019898
PE,2021-05-02,711.0,Sunday,736.975408712324
PE,2021-05-03,716.0,Monday,728.2754123146508
PE,2021-05-04,677.0,Tuesday,715.5827050794846
PE,2021-05-05,715.0,Wednesday,722.9259502626414
PE,2021-05-06,674.0,Thursday,744.2925636191844
PE,2021-05-07,665.0,Friday,679.328227095913
PE,2021-05-08,615.0,Saturday,690.279292553161
PE,2021-05-09,625.0,Sunday,670.3600731228266
PE,2021-05-10,617.0,Monday,671.5782390407987
PE,2021-05-11,594.0,Tuesday,649.9556384396285
PE,2021-05-12,602.0,Wednesday,662.4715556928643
PE,2021-05-13,575.0,Thursday,638.4417028719113
PE,2021-05-14,545.0,Friday,620.099413239074
PE,2021-05-15,548.0,Saturday,582.7474041386131
PE,2021-05-16,566.0,Sunday,588.7410328774258
PE,2021-05-17,509.0,Monday,585.9383543937458
PE,2021-05-18,515.0,Tuesday,557.7882618483723
PE,2021-05-19,537.0,Wednesday,561.1674671526246
PE,2021-05-20,453.0,Thursday,546.9815226159565
PE,2021-05-21,501.0,Friday,506.87373651065974
PE,2021-05-22,450.0,Saturday,523.3945181427878
PE,2021-05-23,470.0,Sunday,514.4695483899266
PE,2021-05-24,431.0,Monday,485.51918153743185
PE,2021-05-25,428.0,Tuesday,481.4614704746604
PE,2021-05-26,453.0,Wednesday,484.50935688525874
PE,2021-05-27,451.0,Thursday,445.1596823546722
PE,2021-05-28,440.0,Friday,468.1724076759567
PE,2021-05-29,424.0,Saturday,436.35031184228035
PE,2021-05-30,419.0,Sunday,439.9159695921173
PE,2021-05-31,398.0,Monday,414.3806531131021
PE,2021-06-01,415.0,Tuesday,409.8894594560987
PE,2021-06-02,386.0,Wednesday,429.435309415995
PE,2021-06-03,370.0,Thursday,419.3248781865872
PE,2021-06-04,333.0,Friday,406.54901584985566
PE,2021-06-05,329.0,Saturday,386.45213309667156
PE,2021-06-06,307.0,Sunday,379.93127493579146
PE,2021-06-07,334.0,Monday,363.23978009243274
PE,2021-06-08,285.0,Tuesday,377.42092975281497
PE,2021-06-09,316.0,Wednesday,344.9487584348806
PE,2021-06-10,326.0,Thursday,339.06084257794186
PE,2021-06-11,301.0,Friday,318.57906926135627
PE,2021-06-12,271.0,Saturday,307.03449215827027
PE,2021-06-13,252.0,Sunday,288.77413165428084
PE,2021-06-14,241.0,Monday,294.689901154663
PE,2021-06-15,260.0,Tuesday,265.3536221468744
PE,2021-06-16,251.0,Wednesday,290.47468852561116
PE,2021-06-17,223.0,Thursday,291.3639147842818
PE,2021-06-18,245.0,Friday,265.25653041449016
PE,2021-06-19,232.0,Saturday,250.49528502996742
PE,2021-06-20,225.0,Sunday,234.18373751867352
PE,2021-06-21,219.0,Monday,227.78758404929349
PE,2021-06-22,212.0,Tuesday,236.8102949805173
PE,2021-06-23,191.0,Wednesday,226.24909962150997
PE,2021-06-24,201.0,Thursday,206.10830766223262
PE,2021-06-25,219.0,Friday,220.71569309512574
PE,2021-06-26,199.0,Saturday,216.68661658336256
PE,2021-06-27,166.0,Sunday,206.45467721195246
PE,2021-06-28,176.0,Monday,193.30236080275577
PE,2021-06-29,175.0,Tuesday,189.2379039051124
PE,2021-06-30,186.0,Wednesday,177.26499171587838
PE,2021-07-01,177.0,Thursday,188.34338178330682
PE,2021-07-02,152.0,Friday,194.70374620923408
PE,2021-07-03,154.0,Saturday,172.10222279378112
PE,2021-07-04,164.0,Sunday,153.57138140172216
PE,2021-07-05,158.0,Monday,162.20812415187768
PE,2021-07-06,132.0,Tuesday,161.27976394520553
PE,2021-07-07,132.0,Wednesday,160.146331837393
PE,2021-07-08,140.0,Thursday,151.76957057831365
PE,2021-07-09,150.0,Friday,138.7966640697276
PE,2021-07-10,126.0,Saturday,143.79698829828584
PE,2021-07-11,119.0,Sunday,142.9211780653908
PE,2021-07-12,115.0,Monday,134.42599326633635
PE,2021-07-13,123.0,Tuesday,117.45651041066542
PE,2021-07-14,96.0,Wednesday,120.47721213791442
PE,2021-07-15,109.0,Thursday,119.42292126702444
PE,2021-07-16,107.0,Friday,126.21100774070189
PE,2021-07-17,93.0,Saturday,110.18911758565682
PE,2021-07-18,80.0,Sunday,101.7640245982686
PE,2021-07-19,98.0,Monday,96.81455968742287
PE,2021-07-20,91.0,Tuesday,103.34877784830421
PE,2021-07-21,83.0,Wednesday,86.46902795582577
PE,2021-07-22,91.0,Thursday,92.09525204742968
PE,2021-07-23,88.0,Friday,91.36876719240003
PE,2021-07-24,107.0,Saturday,80.51817477966539
PE,2021-07-25,86.0,Sunday,79.61876545229738
PE,2021-07-26,84.0,Monday,84.31482673369393
PE,2021-07-27,76.0,Tuesday,78.58606669151985
PE,2021-07-28,78.0,Wednesday,72.50229633194213
PE,2021-07-29,61.0,Thursday,77.58191015247391
PE,2021-07-30,76.0,Friday,73.45436758055786
PE,2021-07-31,82.0,Saturday,86.62231127663786
PE,2021-08-01,59.0,Sunday,75.11378351952618
PE,2021-08-02,76.0,Monday,66.92486865199398
PE,2021-08-03,73.0,Tuesday,66.72602187660432
PE,2021-08-04,59.0,Wednesday,65.21232610843103
PE,2021-08-05,56.0,Thursday,52.84372735277821
PE,2021-08-06,62.0,Friday,61.9263470269709
PE,2021-08-07,52.0,Saturday,64.5397851731411
PE,2021-08-08,65.0,Sunday,49.77885611691429
PE,2021-08-09,63.0,Monday,63.26057686875923
PE,2021-08-10,63.0,Tuesday,59.29269109845693
PE,2021-08-11,70.0,Wednesday,50.37755167841664
PE,2021-08-12,71.0,Thursday,51.069325107660255
PE,2021-08-13,64.0,Friday,53.858884275666625
PE,2021-08-14,57.0,Saturday,47.38693447391286
PE,2021-08-15,73.0,Sunday,53.2760763035692
PE,2021-08-16,50.0,Monday,56.258313042910785
PE,2021-08-17,58.0,Tuesday,51.01389491268125
PE,2021-08-18,56.0,Wednesday,57.517471538193846
PE,2021-08-19,45.0,Thursday,56.80116975186155
PE,2021-08-20,51.0,Friday,48.82082004506947
PE,2021-08-21,54.0,Saturday,47.94748137580373
PE,2021-08-22,52.0,Sunday,55.894401655301806
PE,2021-08-23,42.0,Monday,42.20478470281091
PE,2021-08-24,50.0,Tuesday,44.24405564456745
PE,2021-08-25,47.0,Wednesday,43.86158072309892
PE,2021-08-26,49.0,Thursday,37.02638849383032
PE,2021-08-27,38.0,Friday,41.56957511198734
PE,2021-08-28,44.0,Saturday,40.28481064194891
PE,2021-08-29,50.0,Sunday,39.491170222229265
PE,2021-08-30,30.0,Monday,35.863801125888315
PE,2021-08-31,34.0,Tuesday,35.15922470926701
PE,2021-09-01,41.0,Wednesday,34.603565012938546
PE,2021-09-02,48.0,Thursday,36.40706649241165
PE,2021-09-03,35.0,Friday,32.20105164366718
PE,2021-09-04,39.0,Saturday,33.144482124599136
PE,2021-09-05,45.0,Sunday,35.57609472822565
PE,2021-09-06,30.0,Monday,25.36781037298475
PE,2021-09-07,32.0,Tuesday,24.675628286168568
PE,2021-09-08,39.0,Wednesday,30.28971835048894
PE,2021-09-09,40.0,Thursday,34.92499754799718
PE,2021-09-10,47.0,Friday,27.687689245733793
PE,2021-09-11,31.0,Saturday,32.665027418216994
PE,2021-09-12,35.0,Sunday,30.411635150063788
PE,2021-09-13,29.0,Monday,22.5092930367532
PE,2021-09-14,37.0,Tuesday,22.95892352291171
PE,2021-09-15,40.0,Wednesday,29.462500148424304
PE,2021-09-16,36.0,Thursday,31.666166742306025
PE,2021-09-17,25.0,Friday,33.06534088767659
PE,2021-09-18,34.0,Saturday,20.836349124538707
PE,2021-09-19,39.0,Sunday,24.96348303888221
PE,2021-09-20,38.0,Monday,23.522090343482887
PE,2021-09-21,28.0,Tuesday,28.500970816979695
PE,2021-09-22,27.0,Wednesday,27.249784129286255
PE,2021-09-23,32.0,Thursday,23.27660249584899
PE,2021-09-24,32.0,Friday,18.888762104560822
PE,2021-09-25,29.0,Saturday,24.972123806565975
PE,2021-09-26,26.0,Sunday,27.129818288297585
PE,2021-09-27,28.0,Monday,24.582141760854725
PE,2021-09-28,29.0,Tuesday,18.871071911620728
PE,2021-09-29,36.0,Wednesday,19.095116004193187
PE,2021-09-30,26.0,Thursday,23.996657844302632
PE,2021-10-01,36.0,Friday,21.023470530217367
PE,2021-10-02,26.0,Saturday,21.471967372934834
PE,2021-10-03,29.0,Sunday,17.23545934387259
PE,2021-10-04,34.0,Monday,19.363329605380564
PE,2021-10-05,31.0,Tuesday,22.092831675367112
PE,2021-10-06,34.0,Wednesday,24.442943425912347
PE,2021-10-07,32.0,Thursday,20.25616107112158
PE,2021-10-08,38.0,Friday,24.705861163964762
PE,2021-10-09,29.0,Saturday,20.505142178355257
PE,2021-10-10,26.0,Sunday,20.548903029397625
PE,2021-10-11,28.0,Monday,22.477257555421808
PE,2021-10-12,21.0,Tuesday,21.510432360842234
PE,2021-10-13,20.0,Wednesday,21.277338843013453
PE,2021-10-14,23.0,Thursday,20.47799390258628
PE,2021-10-15,29.0,Friday,23.908058524551194
PE,2021-10-16,42.0,Saturday,19.63154320656794
PE,2021-10-17,34.0,Sunday,21.442143152711203
PE,2021-10-18,38.0,Monday,19.760558472812946
PE,2021-10-19,24.0,Tuesday,16.411994703929313
PE,2021-10-20,29.0,Wednesday,12.462932770008148
PE,2021-10-21,21.0,Thursday,16.302211931638006
PE,2021-10-22,35.0,Friday,19.362920947808007
PE,2021-10-23,28.0,Saturday,30.085315409442757
PE,2021-10-24,33.0,Sunday,23.80578287650261
PE,2021-10-25,35.0,Monday,25.96388601580678
PE,2021-10-26,36.0,Tuesday,18.491941894701
PE,2021-10-27,24.0,Wednesday,20.898617483666285
PE,2021-10-28,23.0,Thursday,14.451196039001182
PE,2021-10-29,27.0,Friday,21.956717942451952
PE,2021-10-30,30.0,Saturday,19.296174040690577
PE,2021-10-31,35.0,Sunday,23.375384884297794
PE,2021-11-01,22.0,Monday,26.02909062191059
PE,2021-11-02,27.0,Tuesday,21.84734382773321
PE,2021-11-03,24.0,Wednesday,15.700580123159433
PE,2021-11-04,32.0,Thursday,14.758283285668522
PE,2021-11-05,39.0,Friday,19.654529262643006
PE,2021-11-06,31.0,Saturday,23.90497392252398
PE,2021-11-07,25.0,Sunday,23.372039979748997
PE,2021-11-08,29.0,Monday,14.408977488972422
PE,2021-11-09,31.0,Tuesday,18.177756181363502
PE,2021-11-10,30.0,Wednesday,17.784280876052478
PE,2021-11-11,31.0,Thursday,23.221841260964126
PE,2021-11-12,35.0,Friday,26.852963919426436
PE,2021-11-13,26.0,Saturday,22.318826726525735
PE,2021-11-14,40.0,Sunday,16.73790578697779
PE,2021-11-15,40.0,Monday,23.09698821441304
PE,2021-11-16,24.0,Tuesday,24.206765306056347
PE,2021-11-17,37.0,Wednesday,19.50252794032294
PE,2021-11-18,40.0,Thursday,23.991361981167664
PE,2021-11-19,28.0,Friday,26.196979533635556
PE,2021-11-20,34.0,Saturday,19.13733455422194
PE,2021-11-21,36.0,Sunday,29.285970469015574
PE,2021-11-22,32.0,Monday,27.977086299461043
PE,2021-11-23,34.0,Tuesday,18.620548503373445
PE,2021-11-24,36.0,Wednesday,27.44929986477004
PE,2021-11-25,47.0,Thursday,28.435766210875883
PE,2021-11-26,30.0,Friday,24.66919877959255
PE,2021-11-27,36.0,Saturday,24.10227839690002
PE,2021-11-28,29.0,Sunday,26.445551983296674
PE,2021-11-29,43.0,Monday,22.38557363364316
PE,2021-11-30,39.0,Tuesday,27.520208991581384
PE,2021-12-01,47.0,Wednesday,28.954354865259567
PE,2021-12-02,33.0,Thursday,35.842766028399424
PE,2021-12-03,46.0,Friday,22.442137472063212
PE,2021-12-04,30.0,Saturday,28.730719430259676
PE,2021-12-05,38.0,Sunday,21.843850568133433
PE,2021-12-06,35.0,Monday,32.059642047617054
PE,2021-12-07,43.0,Tuesday,29.739354517295453
PE,2021-12-08,41.0,Wednesday,35.1351050097509
PE,2021-12-09,39.0,Thursday,27.528849759265157
PE,2021-12-10,35.0,Friday,33.127200589231606
PE,2021-12-11,40.0,Saturday,23.19731290387546
PE,2021-12-12,39.0,Sunday,29.065679938564486
PE,2021-12-13,44.0,Monday,27.883451419096218
PE,2021-12-14,39.0,Tuesday,33.866488431638956
PE,2021-12-15,40.0,Wednesday,31.098112716172444
PE,2021-12-16,40.0,Thursday,29.677903473312995
PE,2021-12-17,42.0,Friday,27.8023592235875
PE,2021-12-18,34.0,Saturday,31.274642395581175
PE,2021-12-19,26.0,Sunday,29.132426845681906
PE,2021-12-20,40.0,Monday,29.516852725736605
PE,2021-12-21,39.0,Tuesday,30.251253362581544
PE,2021-12-22,40.0,Wednesday,30.600559159277644
PE,2021-12-23,29.0,Thursday,31.092816853037476
PE,2021-12-24,31.0,Friday,28.507808981128278
PE,2021-12-25,37.0,Saturday,23.218496356415322
PE,2021-12-26,41.0,Sunday,21.503594196693662
PE,2021-12-27,29.0,Monday,31.01172465752876
PE,2021-12-28,37.0,Tuesday,27.359158244005002
PE,2021-12-29,40.0,Wednesday,28.813353926782
PE,2021-12-30,45.0,Thursday,23.09698821441304
PE,2021-12-31,37.0,Friday,26.32404384129439
PE,2022-01-01,51.0,Saturday,28.352723056780988
PE,2022-01-02,40.0,Sunday,33.1064257942643
PE,2022-01-03,46.0,Monday,23.785008081535302
PE,2022-01-04,38.0,Tuesday,30.604312721398998
PE,2022-01-05,41.0,Wednesday,30.910991310493785
PE,2022-01-06,47.0,Thursday,33.843502375563894
PE,2022-01-07,43.0,Friday,32.128600215842226
PE,2022-01-08,43.0,Saturday,38.38668899372092
PE,2022-01-09,47.0,Sunday,32.340249978609556
PE,2022-01-10,45.0,Monday,36.1479023164806
PE,2022-01-11,52.0,Tuesday,31.068288495948806
PE,2022-01-12,66.0,Wednesday,35.4334031336835
PE,2022-01-13,70.0,Thursday,42.328912763493506
PE,2022-01-14,90.0,Friday,40.93168957670912
PE,2022-01-15,90.0,Saturday,46.64872424917222
PE,2022-01-16,105.0,Sunday,48.868278432458844
PE,2022-01-17,110.0,Monday,52.39028727872399
PE,2022-01-18,128.0,Tuesday,59.59582040217758
PE,2022-01-19,136.0,Wednesday,73.35814908501501
PE,2022-01-20,154.0,Thursday,80.20378468550258
PE,2022-01-21,140.0,Friday,97.18077466541625
PE,2022-01-22,152.0,Saturday,95.2199760004881
PE,2022-01-23,170.0,Sunday,108.13169176761328
PE,2022-01-24,168.0,Monday,117.98938832766606
PE,2022-01-25,166.0,Tuesday,129.4009362998641
PE,2022-01-26,199.0,Wednesday,135.83694870311416
PE,2022-01-27,215.0,Thursday,153.92787799436505
PE,2022-01-28,198.0,Friday,150.93947205096904
PE,2022-01-29,202.0,Saturday,155.88061252242693
PE,2022-01-30,213.0,Sunday,167.72296714440236
PE,2022-01-31,208.0,Monday,169.16127523777448
PE,2022-02-01,189.0,Tuesday,170.40634874718782
PE,2022-02-02,210.0,Wednesday,187.4490080165522
PE,2022-02-03,197.0,Thursday,200.816467448116
PE,2022-02-04,148.0,Friday,187.44941667412473
PE,2022-02-05,245.0,Saturday,178.27671140494138
PE,2022-02-06,93.0,Sunday,209.9408409889905
PE,2022-02-07,130.0,Monday,164.73749755206066
PE,2022-02-08,198.0,Tuesday,165.24127623470616
PE,2022-02-09,224.0,Wednesday,194.48566693989076
PE,2022-02-10,201.0,Thursday,187.74379326269104
PE,2022-02-11,228.0,Friday,162.8207199366184
PE,2022-02-12,155.0,Saturday,211.87534510087517
PE,2022-02-13,261.0,Sunday,103.86716212186259
PE,2022-02-14,85.0,Monday,162.1862716351656
PE,2022-02-15,156.0,Tuesday,160.52536952503613
PE,2022-02-16,167.0,Wednesday,192.47293133958337
PE,2022-02-17,175.0,Thursday,184.37997456099436
PE,2022-02-18,146.0,Friday,194.64244352030263
PE,2022-02-19,188.0,Saturday,154.4805287326346
PE,2022-02-20,170.0,Sunday,210.23685231192513
PE,2022-02-21,173.0,Monday,105.89455933885718
PE,2022-02-22,167.0,Tuesday,151.41255327654952
PE,2022-02-23,119.0,Wednesday,157.48686555329832
PE,2022-02-24,189.0,Thursday,146.43917304701299
